country,year,month,date,shipments,container_total,shipments_vrac,weight_total
DENMARK,2019,Oct,10/1/2019,5,6,0,"80,878"
DENMARK,2019,Nov,11/1/2019,3,3,0,"58,695"
DENMARK,2020,Jan,1/1/2020,3,4,0,"100,874"
DENMARK,2020,Feb,2/1/2020,1,1,0,"14,458"
DENMARK,2020,Mar,3/1/2020,10,10,0,"188,611"
DENMARK,2020,Apr,4/1/2020,9,11,1,"224,113"
DENMARK,2020,May,5/1/2020,4,7,0,"33,326"
DENMARK,2020,Jun,6/1/2020,2,2,0,"24,390"
DENMARK,2020,Jul,7/1/2020,7,8,0,"68,813"
DENMARK,2020,Aug,8/1/2020,6,6,0,"93,153"
DENMARK,2020,Sep,9/1/2020,2,2,0,"28,496"
DENMARK,2020,Oct,10/1/2020,6,10,0,"174,175"
DENMARK,2020,Nov,11/1/2020,3,7,0,"184,546"
DENMARK,2020,Dec,12/1/2020,3,10,0,"257,250"
DENMARK,2021,Jan,1/1/2021,3,4,0,"55,981"
DENMARK,2021,Feb,2/1/2021,4,4,0,"58,576"
DENMARK,2021,Mar,3/1/2021,2,2,0,"29,106"
DENMARK,2021,Apr,4/1/2021,2,2,0,"48,331"
DENMARK,2021,May,5/1/2021,5,6,0,"105,062"
DENMARK,2021,Jun,6/1/2021,3,3,0,"54,608"
DENMARK,2021,Jul,7/1/2021,5,5,0,"107,392"
DENMARK,2021,Aug,8/1/2021,2,2,0,"49,973"
DENMARK,2021,Sep,9/1/2021,2,2,0,"29,113"
DENMARK,2021,Oct,10/1/2021,2,2,0,"29,457"
DENMARK,2021,Nov,11/1/2021,1,1,0,"24,766"
DENMARK,2021,Dec,12/1/2021,3,5,0,"54,454"
DENMARK,2018,Jan,1/1/2018,1,3,0,"12,577"
DENMARK,2018,Feb,2/1/2018,2,3,0,"54,122"
DENMARK,2018,Mar,3/1/2018,1,1,0,"3,605"
DENMARK,2018,Apr,4/1/2018,2,3,0,"25,252"
DENMARK,2018,May,5/1/2018,2,6,0,"55,836"
DENMARK,2018,Jun,6/1/2018,2,4,0,"56,646"
DENMARK,2018,Jul,7/1/2018,2,2,0,"4,471"
DENMARK,2018,Aug,8/1/2018,1,1,0,"24,942"
DENMARK,2018,Sep,9/1/2018,3,10,0,"218,275"
DENMARK,2018,Oct,10/1/2018,3,4,0,"58,561"
DENMARK,2018,Nov,11/1/2018,3,4,0,"42,069"
DENMARK,2018,Dec,12/1/2018,4,5,0,"110,612"
DJIBOUTI,2021,May,5/1/2021,1,5,0,"120,240"
DJIBOUTI,2021,Jun,6/1/2021,1,6,0,"144,288"
DOMINICAN REPUBLIC,2019,Jan,1/1/2019,71,106,24,"33,983,119"
DOMINICAN REPUBLIC,2019,Feb,2/1/2019,53,87,14,"16,577,739"
DOMINICAN REPUBLIC,2019,Mar,3/1/2019,74,129,22,"28,624,971"
DOMINICAN REPUBLIC,2019,Apr,4/1/2019,68,161,10,"4,297,190"
DOMINICAN REPUBLIC,2019,May,5/1/2019,67,132,25,"6,080,330"
DOMINICAN REPUBLIC,2019,Jun,6/1/2019,53,81,13,"43,094,809"
DOMINICAN REPUBLIC,2019,Jul,7/1/2019,55,62,18,"18,709,820"
DOMINICAN REPUBLIC,2019,Aug,8/1/2019,62,101,7,"25,151,510"
DOMINICAN REPUBLIC,2019,Sep,9/1/2019,49,59,19,"12,246,835"
DOMINICAN REPUBLIC,2019,Oct,10/1/2019,73,162,12,"8,789,091"
DOMINICAN REPUBLIC,2019,Nov,11/1/2019,109,204,12,"4,066,288"
DOMINICAN REPUBLIC,2019,Dec,12/1/2019,73,85,23,"29,514,543"
DOMINICAN REPUBLIC,2020,Jan,1/1/2020,54,94,12,"30,500,899"
DOMINICAN REPUBLIC,2020,Feb,2/1/2020,38,53,3,"9,478,994"
DOMINICAN REPUBLIC,2020,Mar,3/1/2020,68,138,8,"24,070,070"
DOMINICAN REPUBLIC,2020,Apr,4/1/2020,83,170,6,"19,044,986"
DOMINICAN REPUBLIC,2020,May,5/1/2020,71,122,3,"18,446,772"
DOMINICAN REPUBLIC,2020,Jun,6/1/2020,72,227,9,"26,826,193"
DOMINICAN REPUBLIC,2020,Jul,7/1/2020,64,145,4,"16,080,801"
DOMINICAN REPUBLIC,2020,Aug,8/1/2020,52,113,6,"22,542,876"
DOMINICAN REPUBLIC,2020,Sep,9/1/2020,78,203,8,"13,559,662"
DOMINICAN REPUBLIC,2020,Oct,10/1/2020,72,116,9,"25,660,821"
DOMINICAN REPUBLIC,2020,Nov,11/1/2020,36,100,4,"4,550,765"
DOMINICAN REPUBLIC,2020,Dec,12/1/2020,51,66,8,"18,921,845"
DOMINICAN REPUBLIC,2021,Jan,1/1/2021,74,91,11,"4,558,722"
DOMINICAN REPUBLIC,2021,Feb,2/1/2021,48,68,12,"4,551,619"
DOMINICAN REPUBLIC,2021,Mar,3/1/2021,102,178,17,"13,208,572"
DOMINICAN REPUBLIC,2021,Apr,4/1/2021,48,98,11,"7,796,053"
DOMINICAN REPUBLIC,2021,May,5/1/2021,105,249,7,"21,380,679"
DOMINICAN REPUBLIC,2021,Jun,6/1/2021,94,206,3,"10,363,479"
DOMINICAN REPUBLIC,2021,Jul,7/1/2021,88,137,3,"3,647,273"
DOMINICAN REPUBLIC,2021,Aug,8/1/2021,55,82,6,"25,547,008"
DOMINICAN REPUBLIC,2021,Sep,9/1/2021,57,74,9,"7,469,636"
DOMINICAN REPUBLIC,2021,Oct,10/1/2021,65,114,2,"9,586,547"
DOMINICAN REPUBLIC,2021,Nov,11/1/2021,52,138,0,"2,372,426"
DOMINICAN REPUBLIC,2021,Dec,12/1/2021,48,110,1,"9,606,197"
DOMINICAN REPUBLIC,2022,Jan,1/1/2022,34,85,0,"1,809,715"
DOMINICAN REPUBLIC,2018,Jan,1/1/2018,70,205,16,"38,592,194"
DOMINICAN REPUBLIC,2018,Feb,2/1/2018,66,151,14,"63,806,756"
DOMINICAN REPUBLIC,2018,Mar,3/1/2018,61,170,17,"42,912,271"
DOMINICAN REPUBLIC,2018,Apr,4/1/2018,69,222,21,"42,193,611"
DOMINICAN REPUBLIC,2018,May,5/1/2018,55,99,15,"44,965,537"
DOMINICAN REPUBLIC,2018,Jun,6/1/2018,54,81,18,"48,884,722"
DOMINICAN REPUBLIC,2018,Jul,7/1/2018,71,183,8,"4,811,594"
DOMINICAN REPUBLIC,2018,Aug,8/1/2018,65,163,12,"30,117,619"
DOMINICAN REPUBLIC,2018,Sep,9/1/2018,76,194,13,"23,896,232"
DOMINICAN REPUBLIC,2018,Oct,10/1/2018,67,117,14,"23,404,565"
DOMINICAN REPUBLIC,2018,Nov,11/1/2018,65,114,18,"20,423,256"
DOMINICAN REPUBLIC,2018,Dec,12/1/2018,77,154,15,"12,977,921"
ECUADOR,2019,Jan,1/1/2019,3,3,0,"50,840"
ECUADOR,2019,Feb,2/1/2019,3,4,0,"62,780"
ECUADOR,2019,Mar,3/1/2019,5,18,0,"416,781"
ECUADOR,2019,Apr,4/1/2019,2,2,0,"28,510"
ECUADOR,2019,May,5/1/2019,2,21,0,"548,593"
ECUADOR,2019,Jun,6/1/2019,3,3,0,"60,933"
ECUADOR,2019,Jul,7/1/2019,5,6,0,"76,568"
ECUADOR,2019,Aug,8/1/2019,2,21,0,"522,405"
ECUADOR,2019,Oct,10/1/2019,1,1,0,"19,720"
ECUADOR,2019,Nov,11/1/2019,4,5,0,"90,692"
ECUADOR,2019,Dec,12/1/2019,1,2,0,"28,483"
ECUADOR,2020,Jan,1/1/2020,2,2,0,"40,332"
ECUADOR,2020,Feb,2/1/2020,1,1,0,"25,154"
ECUADOR,2020,Mar,3/1/2020,5,8,0,"133,718"
ECUADOR,2020,Apr,4/1/2020,3,6,0,"65,701"
ECUADOR,2020,May,5/1/2020,1,1,0,"24,101"
ECUADOR,2020,Jun,6/1/2020,2,2,0,"40,745"
ECUADOR,2020,Jul,7/1/2020,4,6,0,"96,290"
ECUADOR,2020,Aug,8/1/2020,2,2,0,"21,086"
ECUADOR,2020,Sep,9/1/2020,3,4,0,"60,694"
ECUADOR,2020,Oct,10/1/2020,2,2,0,"28,770"
ECUADOR,2020,Nov,11/1/2020,5,6,0,"67,307"
ECUADOR,2020,Dec,12/1/2020,5,6,0,"110,580"
ECUADOR,2021,Jan,1/1/2021,5,7,0,"95,580"
ECUADOR,2021,Feb,2/1/2021,1,1,0,"18,200"
ECUADOR,2021,Apr,4/1/2021,3,3,0,"56,116"
ECUADOR,2021,May,5/1/2021,2,2,0,"29,107"
ECUADOR,2021,Jun,6/1/2021,3,3,0,"35,240"
ECUADOR,2021,Jul,7/1/2021,5,6,0,"83,347"
ECUADOR,2021,Aug,8/1/2021,1,1,0,"14,600"
ECUADOR,2021,Oct,10/1/2021,5,6,0,"106,052"
ECUADOR,2021,Nov,11/1/2021,2,3,0,"67,697"
ECUADOR,2021,Dec,12/1/2021,1,1,0,"18,360"
ECUADOR,2022,Jan,1/1/2022,4,6,0,"130,740"
ECUADOR,2018,Jan,1/1/2018,3,3,0,"52,827"
ECUADOR,2018,Feb,2/1/2018,2,3,0,"34,076"
ECUADOR,2018,Mar,3/1/2018,3,3,0,"48,312"
ECUADOR,2018,Apr,4/1/2018,3,3,0,"47,516"
ECUADOR,2018,May,5/1/2018,2,3,0,"67,500"
ECUADOR,2018,Jun,6/1/2018,3,3,0,"58,420"
ECUADOR,2018,Jul,7/1/2018,8,14,0,"292,321"
ECUADOR,2018,Aug,8/1/2018,5,6,0,"138,965"
ECUADOR,2018,Sep,9/1/2018,2,2,0,"34,118"
ECUADOR,2018,Oct,10/1/2018,7,7,0,"114,324"
ECUADOR,2018,Nov,11/1/2018,3,3,0,"47,390"
ECUADOR,2018,Dec,12/1/2018,3,3,0,"67,303"
EGYPT,2019,Jan,1/1/2019,3,11,0,"137,913"
EGYPT,2019,Feb,2/1/2019,2,3,0,"49,402"
EGYPT,2019,Mar,3/1/2019,3,4,0,"80,905"
EGYPT,2019,Apr,4/1/2019,3,6,0,"116,134"
EGYPT,2019,May,5/1/2019,2,3,0,"47,065"
EGYPT,2019,Jun,6/1/2019,2,4,0,"44,252"
EGYPT,2019,Jul,7/1/2019,2,4,0,"48,440"
EGYPT,2019,Aug,8/1/2019,1,3,0,"22,440"
EGYPT,2019,Sep,9/1/2019,1,2,0,"22,440"
EGYPT,2019,Oct,10/1/2019,1,4,0,"22,440"
EGYPT,2019,Nov,11/1/2019,7,11,0,"177,561"
EGYPT,2019,Dec,12/1/2019,2,7,0,"82,741"
EGYPT,2020,Jan,1/1/2020,5,8,0,"118,236"
EGYPT,2020,Feb,2/1/2020,6,10,0,"205,591"
EGYPT,2020,Mar,3/1/2020,5,8,0,"187,571"
EGYPT,2020,Apr,4/1/2020,4,7,0,"158,106"
EGYPT,2020,May,5/1/2020,4,12,0,"179,443"
EGYPT,2020,Jun,6/1/2020,3,5,0,"131,252"
EGYPT,2020,Jul,7/1/2020,4,8,0,"185,737"
EGYPT,2020,Aug,8/1/2020,4,7,0,"143,382"
EGYPT,2020,Sep,9/1/2020,3,6,0,"134,525"
EGYPT,2020,Oct,10/1/2020,9,15,0,"371,211"
EGYPT,2020,Nov,11/1/2020,9,39,0,"781,646"
EGYPT,2020,Dec,12/1/2020,19,25,0,"511,715"
EGYPT,2021,Jan,1/1/2021,15,10,8,"19,891,245"
EGYPT,2021,Feb,2/1/2021,6,7,0,"152,017"
EGYPT,2021,Mar,3/1/2021,16,21,4,"17,091,670"
EGYPT,2021,Apr,4/1/2021,12,16,0,"327,603"
EGYPT,2021,May,5/1/2021,11,24,0,"502,704"
EGYPT,2021,Jun,6/1/2021,9,16,0,"319,276"
EGYPT,2021,Jul,7/1/2021,14,22,0,"471,446"
EGYPT,2021,Aug,8/1/2021,9,18,0,"324,493"
EGYPT,2021,Sep,9/1/2021,10,12,0,"261,931"
EGYPT,2021,Oct,10/1/2021,3,3,0,"68,908"
EGYPT,2021,Nov,11/1/2021,13,9,6,"30,927,020"
EGYPT,2021,Dec,12/1/2021,4,5,0,"125,762"
EGYPT,2022,Jan,1/1/2022,4,16,0,"261,011"
EGYPT,2018,Jan,1/1/2018,5,9,0,"164,285"
EGYPT,2018,Feb,2/1/2018,8,34,0,"529,569"
EGYPT,2018,Mar,3/1/2018,3,7,0,"67,848"
EGYPT,2018,Apr,4/1/2018,4,10,0,"131,205"
EGYPT,2018,May,5/1/2018,7,11,0,"211,275"
EGYPT,2018,Jun,6/1/2018,1,2,0,"39,304"
EGYPT,2018,Jul,7/1/2018,5,13,0,"98,160"
EGYPT,2018,Aug,8/1/2018,4,11,0,"131,975"
EGYPT,2018,Sep,9/1/2018,2,2,0,"42,253"
EGYPT,2018,Oct,10/1/2018,3,7,0,"86,061"
EGYPT,2018,Nov,11/1/2018,4,9,0,"125,637"
EGYPT,2018,Dec,12/1/2018,5,15,0,"180,933"
EL SALVADOR,2019,Jan,1/1/2019,1,1,0,"7,894"
EL SALVADOR,2019,Feb,2/1/2019,7,9,0,"82,573"
EL SALVADOR,2019,Mar,3/1/2019,5,21,0,"406,190"
EL SALVADOR,2019,Apr,4/1/2019,10,62,0,"1,399,613"
EL SALVADOR,2019,May,5/1/2019,6,22,0,"439,537"
EL SALVADOR,2019,Jun,6/1/2019,8,34,0,"819,117"
EL SALVADOR,2019,Jul,7/1/2019,6,20,0,"445,844"
EL SALVADOR,2019,Aug,8/1/2019,7,9,0,"137,228"
EL SALVADOR,2019,Sep,9/1/2019,4,6,0,"89,796"
EL SALVADOR,2019,Oct,10/1/2019,2,3,0,"16,430"
EL SALVADOR,2019,Nov,11/1/2019,4,3,1,"17,145"
EL SALVADOR,2019,Dec,12/1/2019,1,2,0,"10,615"
EL SALVADOR,2020,Jan,1/1/2020,2,2,0,"9,620"
EL SALVADOR,2020,Feb,2/1/2020,5,112,0,"2,926,480"
EL SALVADOR,2020,Mar,3/1/2020,3,28,0,"727,974"
EL SALVADOR,2020,Apr,4/1/2020,8,108,0,"2,822,824"
EL SALVADOR,2020,May,5/1/2020,5,84,0,"2,081,395"
EL SALVADOR,2020,Jun,6/1/2020,3,83,0,"2,179,994"
EL SALVADOR,2020,Jul,7/1/2020,8,60,0,"1,574,450"
EL SALVADOR,2020,Aug,8/1/2020,4,5,0,"43,334"
EL SALVADOR,2020,Sep,9/1/2020,1,1,0,832
EL SALVADOR,2020,Oct,10/1/2020,10,23,0,"330,596"
EL SALVADOR,2020,Nov,11/1/2020,1,1,0,"2,003"
EL SALVADOR,2020,Dec,12/1/2020,10,25,0,"397,420"
EL SALVADOR,2021,Jan,1/1/2021,8,13,0,"278,934"
EL SALVADOR,2021,Feb,2/1/2021,6,73,0,"1,917,825"
EL SALVADOR,2021,Mar,3/1/2021,8,115,0,"3,023,930"
EL SALVADOR,2021,Apr,4/1/2021,11,81,0,"2,034,362"
EL SALVADOR,2021,May,5/1/2021,7,70,0,"1,797,777"
EL SALVADOR,2021,Jun,6/1/2021,7,124,0,"3,321,622"
EL SALVADOR,2021,Jul,7/1/2021,7,6,4,"4,144,188"
EL SALVADOR,2021,Aug,8/1/2021,3,43,0,"1,078,090"
EL SALVADOR,2021,Sep,9/1/2021,4,83,0,"2,203,429"
EL SALVADOR,2021,Oct,10/1/2021,7,90,0,"2,256,766"
EL SALVADOR,2021,Nov,11/1/2021,1,1,0,"5,393"
EL SALVADOR,2021,Dec,12/1/2021,2,4,0,"15,128"
EL SALVADOR,2022,Jan,1/1/2022,3,3,0,"11,475"
EL SALVADOR,2018,Jan,1/1/2018,6,7,0,"61,186"
EL SALVADOR,2018,Feb,2/1/2018,9,19,0,"142,216"
EL SALVADOR,2018,Mar,3/1/2018,8,30,0,"439,425"
EL SALVADOR,2018,Apr,4/1/2018,9,20,0,"174,382"
EL SALVADOR,2018,May,5/1/2018,8,15,0,"137,776"
EL SALVADOR,2018,Jun,6/1/2018,8,17,0,"326,477"
EL SALVADOR,2018,Jul,7/1/2018,9,22,0,"384,305"
EL SALVADOR,2018,Aug,8/1/2018,9,20,0,"240,370"
EL SALVADOR,2018,Sep,9/1/2018,10,18,0,"226,405"
EL SALVADOR,2018,Oct,10/1/2018,7,10,0,"125,567"
EL SALVADOR,2018,Nov,11/1/2018,5,8,0,"93,035"
EL SALVADOR,2018,Dec,12/1/2018,4,5,0,"38,988"
ESTONIA,2019,Oct,10/1/2019,1,1,0,"26,000"
ESTONIA,2019,Nov,11/1/2019,1,1,0,"26,000"
ESTONIA,2020,Jan,1/1/2020,1,1,0,"26,000"
ESTONIA,2020,Mar,3/1/2020,1,1,0,"27,040"
ESTONIA,2020,May,5/1/2020,1,1,0,"23,166"
ESTONIA,2020,Jul,7/1/2020,3,3,0,"72,540"
ESTONIA,2020,Aug,8/1/2020,2,2,0,"54,080"
ESTONIA,2020,Oct,10/1/2020,2,2,0,"54,080"
ESTONIA,2020,Dec,12/1/2020,2,2,0,"53,040"
ESTONIA,2021,Mar,3/1/2021,1,1,0,"9,092"
ESTONIA,2018,Jan,1/1/2018,1,1,0,"27,040"
ESTONIA,2018,Feb,2/1/2018,1,1,0,"27,040"
ESTONIA,2018,Mar,3/1/2018,1,1,0,"27,040"
ESTONIA,2018,Apr,4/1/2018,1,1,0,"27,040"
ESTONIA,2018,Dec,12/1/2018,1,1,0,"27,900"
FINLAND,2019,Mar,3/1/2019,2,2,0,"45,440"
FINLAND,2019,Jun,6/1/2019,1,1,0,"25,800"
FINLAND,2019,Sep,9/1/2019,1,3,0,"26,728"
FINLAND,2019,Oct,10/1/2019,2,3,0,"54,289"
FINLAND,2019,Nov,11/1/2019,2,2,0,"45,786"
FINLAND,2020,Jun,6/1/2020,1,0,1,"10,700,000"
FINLAND,2020,Jul,7/1/2020,1,1,0,"26,075"
FINLAND,2020,Aug,8/1/2020,1,1,0,"18,585"
FINLAND,2020,Sep,9/1/2020,1,1,0,"29,465"
FINLAND,2021,Feb,2/1/2021,1,1,0,"26,832"
FINLAND,2021,Apr,4/1/2021,1,1,0,"25,725"
FINLAND,2021,May,5/1/2021,2,2,0,"45,417"
FINLAND,2021,Jun,6/1/2021,2,2,0,"29,540"
FINLAND,2021,Oct,10/1/2021,1,1,0,"2,990"
FINLAND,2021,Dec,12/1/2021,2,2,0,"27,931"
FINLAND,2018,Jan,1/1/2018,1,1,0,"27,740"
FINLAND,2018,Apr,4/1/2018,1,1,0,"27,740"
FINLAND,2018,Jun,6/1/2018,2,2,0,"45,521"
FINLAND,2018,Jul,7/1/2018,1,1,0,"27,740"
FINLAND,2018,Aug,8/1/2018,1,1,0,"27,740"
FINLAND,2018,Nov,11/1/2018,1,1,0,"27,740"
FRANCE,2019,Jan,1/1/2019,37,81,3,"1,297,677"
FRANCE,2019,Feb,2/1/2019,55,126,8,"2,395,310"
FRANCE,2019,Mar,3/1/2019,54,169,0,"2,868,717"
FRANCE,2019,Apr,4/1/2019,68,103,21,"1,761,170"
FRANCE,2019,May,5/1/2019,52,124,1,"2,388,352"
FRANCE,2019,Jun,6/1/2019,50,192,0,"2,694,977"
FRANCE,2019,Jul,7/1/2019,48,211,4,"2,797,478"
FRANCE,2019,Aug,8/1/2019,73,198,0,"3,219,167"
FRANCE,2019,Sep,9/1/2019,61,137,6,"2,021,775"
FRANCE,2019,Oct,10/1/2019,75,153,10,"2,558,330"
FRANCE,2019,Nov,11/1/2019,43,127,1,"2,298,660"
FRANCE,2019,Dec,12/1/2019,73,200,16,"3,385,522"
FRANCE,2020,Jan,1/1/2020,41,116,0,"1,747,098"
FRANCE,2020,Feb,2/1/2020,26,61,1,"12,928,639"
FRANCE,2020,Mar,3/1/2020,51,116,5,"2,329,720"
FRANCE,2020,Apr,4/1/2020,59,190,3,"3,532,821"
FRANCE,2020,May,5/1/2020,41,123,0,"2,526,022"
FRANCE,2020,Jun,6/1/2020,42,59,4,"760,382"
FRANCE,2020,Jul,7/1/2020,46,150,0,"2,876,113"
FRANCE,2020,Aug,8/1/2020,66,215,7,"3,732,918"
FRANCE,2020,Sep,9/1/2020,43,161,0,"3,047,544"
FRANCE,2020,Oct,10/1/2020,68,186,0,"3,259,897"
FRANCE,2020,Nov,11/1/2020,133,186,0,"3,561,395"
FRANCE,2020,Dec,12/1/2020,220,264,0,"4,616,543"
FRANCE,2021,Jan,1/1/2021,125,174,0,"3,207,823"
FRANCE,2021,Feb,2/1/2021,82,106,0,"1,954,234"
FRANCE,2021,Mar,3/1/2021,106,145,0,"2,960,076"
FRANCE,2021,Apr,4/1/2021,85,148,0,"3,096,689"
FRANCE,2021,May,5/1/2021,120,152,0,"2,670,282"
FRANCE,2021,Jun,6/1/2021,113,135,0,"2,498,776"
FRANCE,2021,Jul,7/1/2021,119,144,0,"2,550,307"
FRANCE,2021,Aug,8/1/2021,93,106,0,"1,867,958"
FRANCE,2021,Sep,9/1/2021,55,72,0,"1,441,787"
FRANCE,2021,Oct,10/1/2021,91,119,0,"2,327,722"
FRANCE,2021,Nov,11/1/2021,73,98,0,"2,020,442"
FRANCE,2021,Dec,12/1/2021,137,160,0,"2,907,922"
FRANCE,2022,Jan,1/1/2022,98,111,0,"2,100,570"
FRANCE,2018,Jan,1/1/2018,55,144,0,"2,436,037"
FRANCE,2018,Feb,2/1/2018,71,140,2,"2,363,184"
FRANCE,2018,Mar,3/1/2018,38,111,3,"2,311,343"
FRANCE,2018,Apr,4/1/2018,71,184,17,"2,763,779"
FRANCE,2018,May,5/1/2018,120,243,33,"3,558,826"
FRANCE,2018,Jun,6/1/2018,84,249,14,"3,875,761"
FRANCE,2018,Jul,7/1/2018,121,193,46,"3,000,049"
FRANCE,2018,Aug,8/1/2018,60,139,6,"2,283,620"
FRANCE,2018,Sep,9/1/2018,61,136,1,"2,057,743"
FRANCE,2018,Oct,10/1/2018,57,157,5,"2,657,934"
FRANCE,2018,Nov,11/1/2018,108,203,33,"3,317,415"
FRANCE,2018,Dec,12/1/2018,95,204,19,"3,280,046"
FRENCH GUIANA,2019,Feb,2/1/2019,1,1,0,"5,770"
FRENCH GUIANA,2019,Mar,3/1/2019,1,1,0,"14,040"
FRENCH GUIANA,2019,May,5/1/2019,2,4,0,"35,850"
FRENCH GUIANA,2019,Jul,7/1/2019,2,2,0,"22,180"
FRENCH GUIANA,2019,Sep,9/1/2019,1,1,0,"12,196"
FRENCH GUIANA,2020,Jan,1/1/2020,2,2,0,"17,210"
FRENCH GUIANA,2020,Apr,4/1/2020,1,1,0,"4,760"
FRENCH GUIANA,2020,Aug,8/1/2020,1,1,0,"12,000"
FRENCH GUIANA,2020,Nov,11/1/2020,1,1,0,"9,610"
FRENCH GUIANA,2021,Mar,3/1/2021,1,1,0,"10,869"
FRENCH GUIANA,2021,May,5/1/2021,1,1,0,"9,610"
FRENCH GUIANA,2021,Nov,11/1/2021,1,1,0,"12,038"
FRENCH GUIANA,2018,Jan,1/1/2018,3,6,0,"32,430"
FRENCH GUIANA,2018,Feb,2/1/2018,1,2,0,"9,910"
FRENCH GUIANA,2018,Mar,3/1/2018,2,3,0,"14,145"
FRENCH GUIANA,2018,May,5/1/2018,2,2,0,"25,200"
FRENCH GUIANA,2018,Jul,7/1/2018,1,1,0,"8,000"
FRENCH GUIANA,2018,Aug,8/1/2018,2,2,0,"27,000"
FRENCH GUIANA,2018,Nov,11/1/2018,3,2,1,"30,216"
GERMANY,2019,Jan,1/1/2019,10,13,1,"219,530"
GERMANY,2019,Feb,2/1/2019,20,33,0,"524,513"
GERMANY,2019,Mar,3/1/2019,16,23,0,"468,983"
GERMANY,2019,Apr,4/1/2019,14,19,2,"386,799"
GERMANY,2019,May,5/1/2019,19,20,1,"312,745"
GERMANY,2019,Jun,6/1/2019,17,29,0,"639,777"
GERMANY,2019,Jul,7/1/2019,10,12,1,"321,422"
GERMANY,2019,Aug,8/1/2019,15,26,0,"533,454"
GERMANY,2019,Sep,9/1/2019,25,31,0,"414,956"
GERMANY,2019,Oct,10/1/2019,11,9,3,"158,464"
GERMANY,2019,Nov,11/1/2019,9,14,0,"243,824"
GERMANY,2019,Dec,12/1/2019,16,20,0,"268,518"
GERMANY,2020,Jan,1/1/2020,10,10,0,"206,789"
GERMANY,2020,Feb,2/1/2020,11,25,0,"502,046"
GERMANY,2020,Mar,3/1/2020,11,19,0,"426,537"
GERMANY,2020,Apr,4/1/2020,13,13,1,"270,201"
GERMANY,2020,May,5/1/2020,13,21,0,"368,295"
GERMANY,2020,Jun,6/1/2020,8,10,1,"239,818"
GERMANY,2020,Jul,7/1/2020,9,19,0,"407,116"
GERMANY,2020,Aug,8/1/2020,12,12,1,"219,830"
GERMANY,2020,Sep,9/1/2020,14,21,0,"368,130"
GERMANY,2020,Oct,10/1/2020,18,42,0,"633,700"
GERMANY,2020,Nov,11/1/2020,15,38,0,"914,948"
GERMANY,2020,Dec,12/1/2020,38,61,0,"1,437,099"
GERMANY,2021,Jan,1/1/2021,19,20,0,"295,608"
GERMANY,2021,Feb,2/1/2021,26,52,0,"1,186,585"
GERMANY,2021,Mar,3/1/2021,16,26,0,"609,021"
GERMANY,2021,Apr,4/1/2021,28,105,0,"1,118,155"
GERMANY,2021,May,5/1/2021,18,22,0,"436,221"
GERMANY,2021,Jun,6/1/2021,22,28,2,"642,862"
GERMANY,2021,Jul,7/1/2021,20,23,0,"534,123"
GERMANY,2021,Aug,8/1/2021,12,21,0,"314,029"
GERMANY,2021,Sep,9/1/2021,10,9,1,"171,452"
GERMANY,2021,Oct,10/1/2021,29,40,1,"690,144"
GERMANY,2021,Nov,11/1/2021,12,25,0,"566,380"
GERMANY,2021,Dec,12/1/2021,22,27,0,"601,089"
GERMANY,2022,Jan,1/1/2022,24,30,2,"628,982"
GERMANY,2018,Jan,1/1/2018,17,23,0,"376,733"
GERMANY,2018,Feb,2/1/2018,10,12,0,"152,986"
GERMANY,2018,Mar,3/1/2018,13,25,1,"446,953"
GERMANY,2018,Apr,4/1/2018,17,44,2,"732,987"
GERMANY,2018,May,5/1/2018,25,59,1,"982,942"
GERMANY,2018,Jun,6/1/2018,23,43,4,"838,895"
GERMANY,2018,Jul,7/1/2018,23,27,2,"447,867"
GERMANY,2018,Aug,8/1/2018,20,33,0,"725,479"
GERMANY,2018,Sep,9/1/2018,14,22,0,"346,315"
GERMANY,2018,Oct,10/1/2018,17,23,1,"210,851"
GERMANY,2018,Nov,11/1/2018,16,23,0,"484,510"
GERMANY,2018,Dec,12/1/2018,25,33,1,"631,196"
GREECE,2019,Apr,4/1/2019,2,2,0,"21,860"
GREECE,2019,Aug,8/1/2019,2,3,0,"73,677"
GREECE,2019,Oct,10/1/2019,1,0,1,"27,500,000"
GREECE,2020,Jan,1/1/2020,1,1,0,"1,650"
GREECE,2020,Dec,12/1/2020,1,2,0,"46,360"
GREECE,2021,Jan,1/1/2021,1,1,0,"29,520"
GREECE,2021,Apr,4/1/2021,1,1,0,"1,200"
GREECE,2021,Jul,7/1/2021,1,1,0,926
GREECE,2021,Sep,9/1/2021,1,1,0,"1,900"
GREECE,2021,Dec,12/1/2021,1,1,0,"24,922"
GUADELOUPE,2019,Jun,6/1/2019,1,1,0,"27,418"
GUADELOUPE,2020,Dec,12/1/2020,2,2,0,"18,479"
GUADELOUPE,2021,Feb,2/1/2021,1,1,0,"10,000"
GUADELOUPE,2021,Apr,4/1/2021,1,1,0,"3,870"
GUADELOUPE,2021,Jun,6/1/2021,1,1,0,"10,620"
GUADELOUPE,2021,Jul,7/1/2021,1,1,0,"3,870"
GUADELOUPE,2021,Aug,8/1/2021,1,1,0,"6,000"
GUADELOUPE,2021,Sep,9/1/2021,2,2,0,"11,770"
GUADELOUPE,2021,Oct,10/1/2021,2,4,0,"48,546"
GUADELOUPE,2021,Nov,11/1/2021,3,3,0,"33,920"
GUADELOUPE,2022,Jan,1/1/2022,4,4,0,"76,256"
